order_id,user_id,order_number,lunes,martes,miercoles,jueves,viernes,sabado,domingo,am,pm
1,3,1,1,0,0,0,0,0,0,0,1
2,3,2,1,0,0,0,0,0,0,0,1
3,3,3,0,0,1,0,0,0,0,0,1
4,3,4,0,1,0,0,0,0,0,0,1
5,10,1,0,0,0,0,1,0,0,0,1
6,10,2,0,0,0,0,1,0,0,0,1
7,10,3,0,0,1,0,0,0,0,0,1
8,10,4,1,0,0,0,0,0,0,0,1
9,10,5,0,0,0,1,0,0,0,0,1
10,10,6,0,0,0,0,0,0,1,0,1
11,10,7,0,0,0,0,0,1,0,0,1
12,10,8,0,0,0,0,1,0,0,1,0
13,10,9,1,0,0,0,0,0,0,0,1
14,10,10,0,0,0,0,1,0,0,1,0
15,10,11,0,1,0,0,0,0,0,0,1
16,10,12,0,0,0,0,0,1,0,0,1
17,10,13,0,0,0,1,0,0,0,0,1
18,10,14,0,0,0,0,1,0,0,1,0
19,6,1,0,0,0,0,0,0,1,0,1
20,6,2,0,1,0,0,0,0,0,0,1
21,6,3,1,0,0,0,0,0,0,0,1
22,6,4,0,0,1,0,0,0,0,1,0
23,7,1,0,0,0,0,1,0,0,0,1
24,7,2,0,0,0,1,0,0,0,0,1
25,7,3,0,0,0,0,0,0,1,0,1
26,7,4,0,0,0,0,0,1,0,0,1
27,7,5,0,0,0,0,0,1,0,0,1
28,7,6,0,0,0,0,1,0,0,0,1
29,7,7,0,0,0,0,0,0,1,0,1
30,7,8,0,0,0,0,0,1,0,0,1
31,7,9,0,0,0,0,0,0,1,0,1
32,4,1,0,1,0,0,0,0,0,0,1
33,4,2,0,0,0,0,0,1,0,0,1
34,4,3,0,0,0,0,1,0,0,0,1
35,4,4,0,0,1,0,0,0,0,1,0
36,4,5,0,0,0,1,0,0,0,1,0
37,4,6,0,0,1,0,0,0,0,1,0
38,4,7,0,0,0,0,0,1,0,0,1
39,4,8,0,0,0,0,0,1,0,0,1
40,5,1,0,0,0,0,0,0,1,1,0
41,5,2,0,0,0,1,0,0,0,1,0
42,5,3,0,0,0,0,0,0,1,0,1
43,5,4,0,0,0,1,0,0,0,0,1
44,5,5,0,0,0,1,0,0,0,0,1
45,5,6,0,0,0,0,0,1,0,0,1
46,5,7,1,0,0,0,0,0,0,1,0
47,5,8,0,0,0,0,0,1,0,1,0
48,5,9,0,0,0,0,0,1,0,0,1
49,5,10,0,0,0,0,0,1,0,0,1
50,5,11,0,0,0,0,0,0,1,0,1
51,5,12,1,0,0,0,0,0,0,0,1
52,5,13,0,0,0,1,0,0,0,0,1
53,5,14,0,0,0,0,0,1,0,0,1
54,5,15,0,0,0,0,0,0,1,0,1
55,5,16,0,1,0,0,0,0,0,0,1
56,5,17,0,0,0,1,0,0,0,0,1
57,5,18,0,0,0,0,0,1,0,0,1
58,5,19,0,0,0,0,0,1,0,0,1
59,5,20,0,0,0,1,0,0,0,0,1
60,5,21,0,1,0,0,0,0,0,1,0
61,5,22,0,0,0,1,0,0,0,1,0
62,5,23,0,0,0,0,0,1,0,0,1
63,5,24,0,0,0,0,0,0,1,0,1
64,5,25,0,0,0,1,0,0,0,0,1
65,5,26,0,0,0,0,0,1,0,1,0
66,5,27,1,0,0,0,0,0,0,0,1
67,5,28,0,0,1,0,0,0,0,1,0
68,5,29,0,0,0,1,0,0,0,1,0
69,5,30,0,0,0,0,0,1,0,0,1
70,5,31,0,0,0,1,0,0,0,1,0
71,5,32,1,0,0,0,0,0,0,1,0
72,5,33,0,0,0,1,0,0,0,0,1
73,5,34,0,0,0,0,0,1,0,1,0
74,5,35,0,0,0,1,0,0,0,1,0
75,5,36,0,0,0,1,0,0,0,0,1
76,5,37,0,0,0,1,0,0,0,1,0
77,5,38,0,0,0,1,0,0,0,0,1
78,5,39,0,0,0,1,0,0,0,0,1
79,5,40,0,0,0,1,0,0,0,0,1
80,5,41,0,0,0,1,0,0,0,0,1
81,5,42,0,0,0,1,0,0,0,0,1
82,5,43,0,0,1,0,0,0,0,0,1
83,5,44,0,0,0,1,0,0,0,0,1
84,5,45,0,0,0,0,0,0,1,0,1
85,5,46,0,1,0,0,0,0,0,0,1
86,5,47,0,0,0,1,0,0,0,1,0
87,5,48,0,0,0,1,0,0,0,0,1
88,5,49,0,0,0,0,0,1,0,0,1
89,5,50,0,0,0,0,0,0,1,0,1
90,5,51,0,0,0,1,0,0,0,0,1
91,5,52,0,0,0,0,0,1,0,0,1
92,5,53,0,0,0,0,0,0,1,1,0
93,5,54,0,0,0,1,0,0,0,0,1
94,5,55,0,0,0,1,0,0,0,0,1
95,5,56,0,0,0,1,0,0,0,0,1
96,5,57,0,0,0,1,0,0,0,1,0
97,5,58,0,0,0,1,0,0,0,0,1
98,5,59,0,0,0,1,0,0,0,0,1
99,5,60,0,0,0,1,0,0,0,0,1
100,5,61,0,0,1,0,0,0,0,0,1
101,5,62,0,0,0,1,0,0,0,1,0
102,5,63,0,0,0,1,0,0,0,0,1
103,5,64,0,0,0,1,0,0,0,0,1
104,5,65,0,0,0,0,0,1,0,1,0
105,5,66,0,0,0,0,0,0,1,1,0
106,5,67,0,1,0,0,0,0,0,0,1
107,5,68,0,0,0,1,0,0,0,0,1
108,5,69,0,0,0,0,0,0,1,0,1
109,5,70,0,0,0,1,0,0,0,1,0
110,5,71,0,0,0,1,0,0,0,0,1
111,5,72,0,0,0,0,0,0,1,1,0
112,5,73,0,0,0,1,0,0,0,1,0
113,5,74,0,0,0,0,0,0,1,1,0
114,5,75,0,0,0,1,0,0,0,0,1
115,5,76,0,0,0,1,0,0,0,0,1
116,5,77,0,0,0,0,0,0,1,0,1
117,5,78,0,0,0,1,0,0,0,0,1
118,5,79,0,0,0,0,0,0,1,0,1
119,5,80,0,0,0,1,0,0,0,0,1
120,5,81,0,1,0,0,0,0,0,1,0
121,5,82,0,0,0,1,0,0,0,0,1
122,5,83,1,0,0,0,0,0,0,1,0
